0,1
23,34114
23,30235
23,31890
24499,33410
24499,11124
24499,19222
24499,6005
24499,29052
24499,6301
24499,29055
24499,26979
24499,13638
24499,2078
24499,10154
24499,14400
24499,35773
24499,34564
24499,7027
24499,25477
24499,25061
24499,6631
24499,31890
24499,30199
24499,27803
24499,9051
24499,11279
24499,33366
24499,9919
24499,5300
24499,848
24499,32060
24499,33988
24499,3712
24499,11573
24499,9008
24499,32415
66,31890
4818,33671
4818,14696
4818,27803
321,2078
321,35773
321,22666
321,27302
321,15191
321,27233
321,31890
321,33643
321,30199
321,21864
321,28961
321,35008
321,36652
321,9008
321,19114
321,35828
321,23050
321,3712
321,19222
321,27803
321,28217
321,2431
321,25477
335,7006
335,22666
335,27302
335,9008
335,15191
335,31890
335,10568
335,10830
335,6134
335,19222
335,36652
335,9051
335,3712
335,20854
335,7317
335,13656
337,29421
337,15191
337,20236
337,31890
337,25610
337,25630
337,36652
337,25249
337,19253
337,27803
337,29082
371,33128
371,35773
371,19222
371,31890
371,1089
494,35773
494,1164
494,29498
494,23563
494,35388
494,27048
494,36741
494,27803
494,23664
494,22642
494,33640
494,31525
494,14483
494,34689
494,7027
494,27808
494,21376
494,11279
494,29763
494,21435
494,20880
494,34849
494,12920
494,26827
494,31126
494,7825
494,10713
494,7837
494,34989
494,11124
494,19253
494,31890
494,10154
494,29055
494,19474
494,21142
31000,22642
31000,21376
31000,10713
31000,31890
31000,36741
31000,7562
31000,6005
31000,23838
31000,14417
31000,22434
31000,5300
31000,2635
31000,18850
31000,23050
587,33128
587,15405
626,36578
626,27803
642,31890
642,19222
642,17732
642,17600
746,5323
746,35773
746,27450
746,6631
746,21768
746,22832
746,30046
746,36772
746,25630
746,15405
746,36578
746,27565
746,25249
746,17675
746,10969
746,21142
746,11051
746,13598
746,4128
751,16119
751,31890
751,7339
751,30199
751,20854
751,19222
751,9051
751,13647
751,22666
751,11648
751,974
751,31917
751,28217
751,21754
751,33069
751,22353
751,15405
751,9008
751,10568
751,5362
751,29912
751,27302
751,3712
751,27803
751,23664
751,35008
751,35828
751,1295
751,10587
760,36098
760,29710
4793,35773
4793,19222
4793,27106
4793,8458
4793,19253
4793,27450
4793,16390
4793,19290
4793,10080
4793,27803
4793,26012
4793,13009
4793,23664
4793,26666
4793,30002
4793,11051
4793,30235
4793,17936
4793,1095
4793,9051
4793,16321
4793,25812
4793,34317
4793,36652
823,8787
823,35773
823,15405
823,31890
823,35008
823,11648
823,27173
823,14587
823,6645
823,7947
848,22452
848,13638
848,19222
848,31518
848,6005
848,11648
848,25610
848,10595
848,13504
848,10001
848,12920
848,20363
848,5323
848,25958
848,36628
848,26958
848,31126
848,5300
848,8942
848,29912
848,6134
848,32060
848,33988
848,7976
848,3712
848,33813
848,27803
848,32415
848,20226
848,26979
848,36578
848,9008
848,2635
848,35828
848,21142
848,18876
848,27808
848,22666
848,5061
848,32202
848,31890
848,24347
848,7006
848,29982
848,7825
848,31917
848,11279
848,9919
848,22881
848,30199
848,11124
848,23204
848,28217
848,21435
29421,31695
29421,30734
29421,24718
29421,6301
29421,15528
29421,14945
29421,36628
29421,24207
29421,27803
29421,23668
29421,22881
29421,18562
29421,29082
29421,21376
29421,28426
29421,22442
29421,10509
29421,21411
29421,7339
