0,1
0,23977
1,23830
5,27803
6,27803
6,31890
7,35773
7,11273
7,9051
34957,31890
8,19253
8,27803
8,11083
8,23973
8,36652
8,10080
8,14003
8,4793
9,27803
9,27768
10,2078
10,31890
10,12102
10,19222
10,35633
10,3797
10,13638
10,30002
10,7027
10,35008
10,27803
11,27803
11,31890
12,11051
13,27803
13,9051
13,5629
14,35773
14,34629
15,17787
15,19253
15,30002
15,10080
15,27803
15,36652
15,33671
15,18163
15,31890
17,32821
18,27803
21,21547
21,15191
21,14242
21,31890
21,27803
22,19222
22,35241
22,7027
23,14635
23,31890
24,36652
24,22059
24,13638
24,3712
6071,31890
6071,11051
26,31890
27,18588
27,30502
27,17644
27,31525
27,9339
27,32507
27,1767
27,10001
27,11889
27,23051
29,31890
29,36652
30,11051
30,19222
30,9051
31,15908
31,31890
34,27474
24655,6452
24655,36628
24655,4193
24655,19222
35,35773
35,31890
35,308
35,7562
36,35773
36,7740
36,9051
38,23060
38,1766
38,34536
38,35008
38,10595
38,13638
38,10001
38,25774
38,30002
38,3252
38,12506
38,32180
38,31890
38,36628
38,24347
38,13629
38,28322
38,32821
38,17133
38,27803
40,31890
40,3712
42,11051
42,31890
42,5629
42,14558
42,37193
42,73
42,14814
42,35773
24499,9946
24499,34654
24499,9947
24499,25424
24499,12731
24499,31659
24499,18509
24499,24257
24499,15623
24499,9955
24499,27751
24499,18810
24499,18318
24499,25434
24499,3483
24499,9731
24499,33410
24499,592
24499,4292
24499,6641
24499,13177
24499,26639
24499,11124
24499,25739
24499,6854
24499,19222
24499,26644
24499,18100
24499,35472
24499,36163
24499,16496
24499,22836
24499,25307
24499,25454
24499,29360
24499,20478
24499,6005
24499,25887
24499,28591
24499,3789
24499,11617
24499,33324
24499,36621
24499,29052
24499,4451
24499,6301
24499,29055
24499,4819
24499,13439
24499,36971
24499,25128
24499,26979
24499,17066
24499,23264
24499,16797
24499,13638
24499,13354
24499,16959
24499,3374
24499,12876
24499,2804
24499,29536
24499,33602
24499,11927
24499,26839
24499,2078
24499,10154
24499,24744
24499,14400
24499,11010
24499,35806
24499,35773
24499,8177
24499,22669
24499,31217
24499,21787
24499,35089
24499,34564
24499,36659
24499,14108
24499,7027
24499,15066
24499,30948
24499,25477
24499,8753
24499,10025
24499,2816
24499,15940
24499,29243
24499,25061
24499,12003
24499,26538
24499,2252
24499,24939
24499,21101
24499,6631
24499,10487
24499,17917
24499,31890
24499,35872
24499,30199
24499,10157
24499,10347
24499,1103
24499,20303
24499,27803
24499,9051
24499,1696
24499,17419
24499,10574
24499,12542
24499,35890
24499,34774
24499,4712
24499,32710
24499,28130
24499,33012
24499,30979
24499,34620
24499,15313
24499,10956
24499,22459
24499,11279
24499,27196
24499,23690
24499,33366
24499,981
24499,15555
24499,37161
24499,19041
24499,9919
24499,35258
24499,18482
24499,5300
24499,19089
24499,848
24499,21404
24499,12986
24499,5892
24499,27655
24499,32060
24499,33988
24499,4262
24499,368
24499,3712
24499,35468
24499,23209
24499,23767
24499,11573
24499,24935
24499,9008
24499,6827
24499,32415
24499,73
24499,12630
1193,10001
48,10595
49,33671
50,19222
51,18163
52,25285
52,33671
52,27803
53,28957
55,11051
58,14312
58,31890
61,73
61,35773
61,11051
61,35008
61,31890
61,32876
29946,33671
65,31890
65,10001
66,31890
66,21831
67,36652
67,19114
67,19253
67,36628
67,10001
67,19222
67,27803
74,36652
75,36652
75,19222
75,10080
6079,5629
6079,32876
83,33671
83,5629
84,19253
85,11081
87,5361
87,13638
87,36628
87,19222
87,27803
87,6558
89,27803
89,35008
92,19222
92,37573
92,24568
92,27803
92,22449
30931,11591
97,27803
97,13638
97,37087
97,36628
98,15191
98,16938
98,30002
98,17446
98,2078
98,3712
98,27803
99,5629
99,34603
101,6479
102,10689
102,32124
105,21566
106,27803
106,15191
108,27803
111,23471
113,35773
35816,35773
114,31890
114,10001
115,5629
116,18163
118,12102
118,31890
119,20731
119,4275
119,35773
119,24133
119,9051
119,25398
119,1085
119,19222
119,19096
119,35008
119,36819
119,21547
119,31890
119,5080
119,2410
119,5629
119,27803
119,73
120,8225
120,31890
120,11018
120,17787
120,36652
120,27803
121,5629
124,5629
124,27803
124,18163
124,8141
125,27803
125,10081
125,34536
129,27803
130,31890
131,22832
131,27803
131,18163
131,35008
134,35773
134,27803
134,14242
134,35241
134,22503
134,36628
135,30047
135,18163
135,31890
136,8637
32362,14063
32362,24735
32362,1811
139,30002
139,17084
140,16336
140,30002
140,27803
140,33995
141,31890
143,9051
145,11081
147,31890
150,11051
153,31890
154,36909
156,28957
156,35008
157,31890
159,16524
159,19222
159,13638
159,32509
159,2810
159,24161
159,2084
159,24718
159,27803
159,9042
159,6183
164,27803
164,5751
167,10001
168,25630
168,31890
35714,35008
173,10427
173,13303
173,18163
173,3374
173,14954
174,35773
174,6886
175,19096
175,73
175,14242
175,19080
175,19222
175,35773
175,9051
175,3712
175,27803
176,31890
176,36652
178,14242
6094,35773
6094,25285
6094,19253
6094,2078
6094,31890
6094,27803
180,19253
180,27803
180,36652
181,5629
181,36628
182,11802
182,14352
182,29696
182,26662
182,32216
182,32191
182,17123
182,8261
182,16859
182,20135
182,30607
182,35905
182,22071
182,1643
182,4879
182,37678
182,12293
182,18745
182,7195
182,36804
182,14045
182,5624
182,2326
182,13421
182,36363
182,25272
182,18211
182,15675
182,28610
182,11536
182,8757
182,29023
182,1427
182,23397
182,6968
182,10620
182,29701
182,10730
182,18949
183,36652
185,6766
185,32180
185,15191
185,31890
185,5629
185,27803
185,11242
185,36909
185,18163
185,29975
6095,19222
191,31890
192,36652
192,22832
192,9051
192,11051
192,35773
193,31890
194,5361
194,36628
194,31890
194,22441
194,11081
194,27803
194,24561
1163,33671
197,10595
197,31890
197,11273
197,27803
197,1575
197,35773
198,6152
199,27803
199,11242
200,8461
201,35773
201,11051
201,22832
201,31133
202,31890
203,13638
203,27803
203,16496
203,36628
204,31890
205,2078
205,31890
207,5629
212,31890
213,31890
213,10595
215,19253
216,14242
27273,14242
27273,31890
27273,36628
27273,19222
27273,27803
27273,2410
27273,32821
218,36652
218,27803
218,35773
219,31890
219,32129
219,19222
219,852
219,28697
219,9051
219,16843
219,30002
219,27803
219,11051
223,27803
223,19253
223,36652
223,16907
27532,19253
27532,13638
224,9051
225,10595
226,27803
226,33671
227,19222
227,33338
228,18163
230,73
230,31099
230,31890
230,35773
230,11051
230,34559
230,7317
965,35332
965,6084
965,31890
965,28574
232,35253
232,2075
232,19253
232,27803
34030,28957
34030,27803
34030,36628
34030,6183
236,31890
236,28957
238,36652
18395,73
18395,13857
18395,19222
18395,37193
240,27803
241,35773
241,31890
242,10001
242,31890
243,27803
244,27803
244,31890
24535,3712
246,35219
246,31890
246,9210
6104,35773
6104,31890
6104,27803
250,7027
250,35773
6105,18163
6105,21390
254,31890
256,14814
257,35773
259,32509
259,506
262,27803
262,19222
262,7027
263,28957
264,31890
264,35773
264,27803
264,13638
264,35008
265,73
265,5629
265,3712
265,27803
265,31890
266,13883
268,27803
269,15131
269,27803
269,13638
271,24605
272,19222
272,27803
272,5629
273,10595
273,18163
273,31890
274,31890
274,5629
274,10001
274,13638
275,13638
276,13638
276,31890
277,31890
277,7027
277,22832
277,35008
278,19222
278,9051
279,35008
279,10001
280,16765
34791,27803
34791,13638
34791,31890
34791,35008
34791,22832
282,33423
284,25630
284,14242
284,7027
284,31890
284,36628
287,9051
4818,33671
4818,2442
4818,27803
33064,17871
33064,35521
33064,27803
12247,27803
294,19222
295,7027
295,35773
298,24718
298,36652
298,13883
298,10001
298,31890
298,5629
298,27803
302,10595
303,27803
305,31890
305,27803
305,35773
305,13638
308,27048
308,35152
308,363
308,12653
308,7882
308,15757
308,26167
308,4723
308,35949
308,184
308,20598
308,17395
308,12231
308,18418
308,14038
308,20105
308,37161
308,25999
308,31890
308,3980
308,24347
308,36741
308,34989
308,1672
308,538
308,5629
308,29388
308,15412
308,20303
308,32138
308,4293
308,26569
308,4531
308,7714
308,20910
308,34315
308,4417
308,3123
308,3789
308,1257
308,24291
308,30163
308,7446
308,33012
308,30219
308,4513
308,12908
308,17515
308,30610
308,21983
308,10528
308,23639
308,32961
308,4193
308,13504
308,30172
308,34673
308,2285
308,22669
308,5896
308,36720
308,18318
308,14712
308,631
308,27728
308,34849
308,34058
308,6854
308,29271
308,27861
308,5015
308,4007
308,33850
308,31914
308,36788
308,30429
308,31659
308,23676
308,26003
308,20785
308,5903
309,19222
309,27803
309,37139
311,7027
311,3712
