0,1
21,21547
21,22321
21,31890
21,8172
21,27803
36,35773
36,35616
36,9051
52,22321
52,33671
52,27803
182,4879
182,8757
218,27291
218,17099
218,36652
218,27803
218,6149
218,2347
218,35773
298,36652
298,10001
298,31890
298,5629
298,27803
298,23840
321,2078
321,35773
321,36128
321,31890
321,9752
321,35008
321,36652
321,19114
321,35828
321,3712
321,19222
321,27803
335,17596
335,31890
335,19222
335,36652
335,9051
335,3712
337,37627
337,6345
337,31890
337,5629
337,25610
337,36652
337,25249
337,4393
337,19253
337,26911
337,27803
393,19253
393,31890
393,35633
393,15591
393,13638
393,30002
393,21358
393,36628
393,27803
506,2907
506,20657
506,9455
506,31890
506,27803
506,33671
506,706
506,2347
509,2078
509,35773
509,25249
509,10712
509,6345
509,31890
509,9051
509,7027
509,33410
509,13638
509,35008
509,3031
509,33366
514,34922
579,31890
593,13504
593,31890
593,19222
593,27803
618,73
618,31890
618,10595
618,19222
618,8172
618,35388
642,29484
642,22539
642,23752
642,15422
642,31890
642,19222
642,28303
642,28602
706,33671
706,31354
706,27803
706,20657
708,33671
708,19222
708,11051
708,36628
708,34606
708,35773
708,29212
716,33410
716,24609
1054,27803
1054,36652
30320,35773
30320,31890
30320,73
30320,18263
30320,27803
1289,10001
1331,35773
1331,3712
1331,31890
1331,8337
1331,7530
1331,31278
1331,35828
1331,7027
1331,8958
6289,30720
6289,10595
6289,8157
6289,19114
6289,8580
6289,31890
6289,5629
6289,27497
6289,28602
6289,27803
1496,27803
27803,27754
27803,9256
27803,18553
27803,18558
27803,8580
27803,27874
27803,34302
27803,18834
27803,3053
27803,17790
27803,2347
27803,34359
27803,9633
27803,35388
27803,28333
27803,28340
27803,28365
27803,4210
27803,9780
27803,25706
27803,9984
27803,28602
27803,10001
27803,19253
27803,10007
27803,10015
27803,6149
27803,8979
27803,19504
27803,30024
27803,19533
27803,23121
27803,6696
27803,10329
27803,7496
27803,10402
27803,13788
27803,30380
27803,19776
27803,10595
27803,19819
27803,1525
27803,1526
27803,1575
27803,10712
27803,29391
27803,8549
27803,1811
27803,10937
27803,26877
27803,1900
27803,17099
27803,11051
27803,1980
27803,11843
27803,2069
27803,2078
27803,31141
27803,10994
27803,20434
27803,31594
27803,2158
27803,2175
27803,32986
27803,1923
27803,20657
27803,34605
27803,30214
27803,26486
27803,14593
27803,11580
27803,2465
27803,33798
27803,2597
27803,30481
27803,27904
27803,11828
27803,11927
27803,2812
27803,11932
27803,26156
27803,12102
27803,24994
27803,21287
27803,3031
27803,3036
27803,18869
27803,37578
27803,21358
27803,3109
27803,12246
27803,30975
27803,16095
27803,21418
27803,9779
27803,3187
27803,4957
27803,645
27803,12346
27803,953
27803,21508
27803,4879
27803,36652
27803,21547
27803,12410
27803,3311
27803,21576
27803,29863
27803,3446
27803,32657
27803,31318
27803,31441
27803,12731
27803,3658
27803,29896
27803,21966
27803,21979
27803,31659
27803,26729
27803,12992
27803,31835
27803,13063
27803,22249
27803,16321
27803,31924
27803,25469
27803,22321
27803,4780
27803,30002
27803,36628
27803,19222
27803,25057
27803,22539
27803,7234
27803,25771
27803,13451
27803,30046
27803,13504
27803,26282
27803,4393
27803,19358
27803,8172
27803,13638
27803,22818
27803,9572
27803,13686
27803,27497
27803,22872
27803,9046
27803,9201
27803,13773
27803,13791
27803,28417
27803,13910
27803,13994
27803,10781
27803,14018
27803,14063
27803,34458
27803,23281
27803,4992
27803,14228
27803,23523
27803,12840
27803,33366
