0,1
27,30417
27,22836
27,25819
27,33833
27,35668
27,10001
114,31890
114,10001
131,34355
131,27803
131,14670
131,18163
131,35008
6094,35773
6094,11320
6094,19253
6094,2078
6094,13365
6094,12085
6094,12794
6094,31890
6094,27803
335,24616
335,15191
335,31890
335,19222
335,36652
335,9051
335,3712
335,7317
425,11051
425,26701
425,13638
425,31890
425,9051
425,35008
425,3712
557,16336
557,28957
557,36628
557,30002
557,33671
557,30133
557,26169
557,10937
557,13638
557,27803
610,35116
610,31890
610,19222
610,30002
685,35773
685,13638
685,19253
685,23400
685,11051
685,35008
685,25137
4158,7027
4158,36628
4158,19222
4158,33671
4158,30002
4158,27803
709,16336
709,25575
709,34507
709,19222
709,28957
709,13638
709,30002
709,27803
723,31890
912,36652
912,9049
912,19253
912,7027
912,27803
912,18163
989,24616
1023,19253
1023,28998
24616,7027
24616,31170
24616,27803
1075,34032
1075,13638
1075,29234
1075,23793
1075,27803
1096,31890
1096,3131
1096,9051
1096,73
1096,36652
1096,33366
1096,19253
1096,36648
1096,35008
1096,27803
35675,2078
35675,28522
35675,10595
35675,31890
1213,27123
1213,31890
1213,13638
1213,31518
1215,17099
1345,27803
1345,35773
1435,33366
1435,31890
1435,31518
1483,35773
1483,10593
1483,10001
1483,19253
1483,20362
1483,15961
1483,6628
1483,14511
1483,5506
1483,32286
1483,13447
1483,27803
1483,29552
1483,29348
1483,24574
1483,30375
1483,9834
1483,13638
1483,18163
1483,30002
1483,35008
1483,20517
1483,36652
1483,31890
1483,11089
1483,3712
1483,23793
1483,36081
1483,21142
27803,27731
27803,9168
27803,18564
27803,9315
27803,22442
27803,26701
27803,20116
27803,33998
27803,25433
27803,3131
27803,28248
27803,28340
27803,23400
27803,28605
27803,10001
27803,19253
27803,19290
27803,19295
27803,10057
27803,19362
27803,6389
27803,28761
27803,20582
27803,7775
27803,34599
27803,7181
27803,10347
27803,28957
27803,25907
27803,10402
27803,10444
27803,26303
27803,8088
27803,19728
27803,10595
27803,8902
27803,19830
27803,1525
27803,12461
27803,17039
27803,19925
27803,19928
27803,29391
27803,23209
27803,1686
27803,10849
27803,1730
27803,10893
27803,29173
27803,20094
27803,20100
27803,10937
27803,17237
27803,1265
27803,17099
27803,30133
27803,11051
27803,11191
27803,2078
27803,11320
27803,20517
27803,30033
27803,2352
27803,20648
27803,15686
27803,11576
27803,2504
27803,35486
27803,29234
27803,20838
27803,2590
27803,30409
27803,30417
27803,21767
27803,30481
27803,11828
27803,21043
27803,2822
27803,32873
27803,17003
27803,21142
27803,36747
27803,12085
27803,25137
27803,12168
27803,23458
27803,21322
27803,34833
27803,21375
27803,12246
27803,21390
27803,14249
27803,3157
27803,31039
27803,19106
27803,31072
27803,3625
27803,36652
27803,21566
27803,26647
27803,3374
27803,12506
27803,3446
27803,31376
27803,12639
27803,29896
27803,21829
27803,12794
27803,21977
27803,11242
27803,3800
27803,22099
27803,13009
27803,3915
27803,3922
27803,31924
27803,22299
27803,31965
27803,30002
27803,32030
27803,15961
27803,4088
27803,36628
27803,22426
27803,19222
27803,17493
27803,32136
27803,25237
27803,22487
27803,13365
27803,24574
27803,29961
27803,11591
27803,32339
27803,30138
27803,4382
27803,13564
27803,32415
27803,2605
27803,13638
27803,4470
27803,22818
27803,4494
27803,22837
27803,16030
27803,22882
27803,32566
27803,22932
27803,17050
27803,28612
27803,13823
27803,25291
27803,9834
27803,33867
27803,32806
27803,32814
27803,23978
27803,4757
27803,10416
27803,29290
27803,4855
27803,23311
27803,23334
27803,11496
27803,32409
27803,9920
27803,30666
27803,23793
27803,33132
27803,33167
27803,28422
27803,15191
27803,33366
27803,33410
27803,27008
27803,5306
27803,31890
27803,14578
27803,28684
27803,33569
27803,11055
27803,14670
27803,5469
27803,29378
27803,5495
27803,33671
27803,23938
27803,35079
27803,5567
27803,10025
27803,33789
27803,5629
27803,33813
27803,14879
27803,5667
27803,22290
27803,12081
27803,24230
27803,5907
27803,17812
27803,5948
27803,15192
27803,24419
27803,6025
27803,4077
27803,73
27803,166
27803,6106
27803,34332
27803,6146
27803,24609
27803,904
27803,19346
27803,24677
27803,17874
27803,6280
27803,34507
27803,6301
27803,34564
27803,15565
27803,15591
27803,30079
27803,24839
27803,31293
27803,32623
27803,15817
27803,25908
27803,8683
