Name,Closeness Centrality
27803,0.6537735849056604
31890,0.6132743362831858
19222,0.5439560439560439
35773,0.5359628770301624
13638,0.5230188679245283
19253,0.5198799699924981
10001,0.5088105726872246
36628,0.5088105726872246
36652,0.5010845986984815
7027,0.4978448275862069
30002,0.49641833810888253
35008,0.4873417721518987
2078,0.4866573033707865
11051,0.48125
15192,0.47925311203319504
5629,0.4776016540317023
1483,0.47530864197530864
3712,0.47465753424657536
21375,0.47465753424657536
3157,0.47433264887063653
32845,0.4714285714285714
36581,0.4714285714285714
24839,0.47078804347826086
23458,0.47046843177189407
9051,0.4701492537313433
23793,0.4688768606224628
21142,0.4672960215778827
12085,0.4657258064516129
10595,0.4654130288784419
10402,0.4647887323943662
32415,0.46416610850636303
73,0.463855421686747
12506,0.4632352941176471
14879,0.4632352941176471
2742,0.46292585170340683
7103,0.46292585170340683
15191,0.46261682242990654
24609,0.46261682242990654
25883,0.4613848202396804
18163,0.46107784431137727
34332,0.46107784431137727
10347,0.4607712765957447
33671,0.4604651162790698
34507,0.4604651162790698
8683,0.4601593625498008
7088,0.4601593625498008
28957,0.45954907161803715
3446,0.45954907161803715
33789,0.45954907161803715
32030,0.4589403973509934
6025,0.4583333333333333
6389,0.45803040317250493
4494,0.45803040317250493
16030,0.45803040317250493
33569,0.45803040317250493
20648,0.45772787318361957
9039,0.45772787318361957
22426,0.45742574257425744
33867,0.45742574257425744
31518,0.4571240105540897
29896,0.4571240105540897
37462,0.4571240105540897
4470,0.45682267633487145
10444,0.45652173913043476
19928,0.45652173913043476
34564,0.45652173913043476
11320,0.45592105263157895
22299,0.45592105263157895
1096,0.4556213017751479
21322,0.4556213017751479
33410,0.4556213017751479
17039,0.45532194480946125
17954,0.45532194480946125
18554,0.45502298095863425
36799,0.4547244094488189
7317,0.4544262295081967
21390,0.4544262295081967
34857,0.4541284403669725
8753,0.4538310412573674
23400,0.4535340314136126
8461,0.4535340314136126
31072,0.45323741007194246
18564,0.45294117647058824
21566,0.45294117647058824
27427,0.45294117647058824
27450,0.45294117647058824
29290,0.4526453298497714
6094,0.45234986945169714
14249,0.4517601043024772
25908,0.4517601043024772
12885,0.4505851755526658
29234,0.45
9834,0.45
20094,0.45
26863,0.45
23209,0.4494163424124514
26169,0.4491250810110175
9315,0.4491250810110175
1686,0.4491250810110175
4982,0.4491250810110175
