Name,Closeness Centrality
27803,0.6610337972166997
31890,0.6345419847328244
19222,0.5473251028806584
35773,0.5315747402078337
13638,0.5261075949367089
19253,0.5252764612954186
36652,0.5191256830601093
36628,0.5163043478260869
10001,0.512326656394453
30002,0.5045523520485584
7027,0.49924924924924924
35008,0.4896907216494845
2078,0.4896907216494845
11051,0.4846938775510204
5629,0.48398835516739447
9051,0.48153511947863864
29982,0.48153511947863864
21375,0.48083875632682577
32753,0.48083875632682577
6134,0.48014440433212996
32845,0.4787616990640749
10332,0.47807332854061824
33296,0.47738693467336685
14712,0.4770444763271162
32714,0.4760200429491768
13294,0.4753395282344532
24718,0.47466095645967166
20974,0.47466095645967166
30670,0.4743223965763195
36581,0.4743223965763195
20963,0.47330960854092524
8723,0.472636815920398
17814,0.4712969525159461
24609,0.4709631728045326
18163,0.4686398872445384
30809,0.4686398872445384
3712,0.4686398872445384
28714,0.4686398872445384
10595,0.46830985915492956
34785,0.46798029556650245
21099,0.4676511954992968
22825,0.4676511954992968
16878,0.4676511954992968
4459,0.46732255797610683
18160,0.46732255797610683
16371,0.4669943820224719
27223,0.4666666666666667
10994,0.46601261387526277
3335,0.46568627450980393
28645,0.4653603918824353
5817,0.4647099930118798
73,0.4643854748603352
9936,0.4643854748603352
17899,0.4643854748603352
17723,0.4640614096301465
24561,0.46373779637377965
22218,0.46373779637377965
24906,0.46373779637377965
21952,0.4634146341463415
6645,0.46309192200557103
27427,0.46309192200557103
11227,0.4624478442280946
21797,0.4621264767199444
4393,0.4621264767199444
902,0.4618055555555556
16355,0.4614850798056905
33671,0.46116504854368934
15093,0.46116504854368934
8157,0.46084546084546085
3405,0.4602076124567474
14666,0.4602076124567474
9042,0.4602076124567474
7960,0.45957152729785766
20726,0.4592541436464088
3491,0.4592541436464088
14249,0.4586206896551724
28635,0.4586206896551724
19088,0.4583046175051689
17702,0.45798898071625344
264,0.4576737783895389
6386,0.4576737783895389
16098,0.4573590096286107
8927,0.4567307692307692
22872,0.4567307692307692
35903,0.456417295813315
20282,0.4561042524005487
10685,0.4561042524005487
11513,0.4561042524005487
6871,0.4561042524005487
35681,0.4557916381082934
26409,0.4557916381082934
19106,0.4554794520547945
31681,0.45516769336071183
35089,0.45516769336071183
23267,0.4548563611491108
19361,0.45454545454545453
33075,0.45454545454545453
6790,0.4542349726775956
36934,0.4542349726775956
12992,0.4536152796725784
