Node,Degree Centrality
27803,0.07984622209078812
31890,0.06229976834738036
23589,0.04766129429740253
14954,0.03593079994085465
33671,0.03228350337621371
22321,0.030459855093893245
37289,0.0235595642959239
36652,0.02055300901966583
16631,0.019616540982798563
26110,0.015919956626743555
18163,0.015476366504016955
7976,0.015377790921188822
17099,0.015180639755532556
29023,0.014934200798462222
7195,0.014490610675735621
20528,0.014293459510079353
26649,0.013554142638868352
8357,0.012716250184829218
17792,0.012469811227758885
19222,0.012026221105032283
17010,0.011089753068165016
13647,0.011089753068165016
34603,0.01059687515402435
2078,0.010449011779782148
28944,0.010399723988368081
5629,0.010202572822711815
36620,0.010153285031297749
25102,0.01010399723988368
10001,0.010054709448469614
20193,0.010005421657055548
19253,0.009857558282813348
1089,0.00951254374291488
5673,0.00921681699443048
17395,0.00921681699443048
11225,0.008970378037360146
13638,0.008871802454532013
10595,0.00877322687170388
27450,0.00877322687170388
36468,0.00877322687170388
12978,0.008674651288875746
18035,0.008378924540391346
14003,0.008231061166149146
24473,0.008132485583321011
29710,0.007886046626250679
6149,0.007590319877766278
18663,0.007590319877766278
24718,0.006703139632313076
13413,0.00665385184089901
2273,0.006604564049484943
2347,0.006604564049484943
17850,0.006505988466656809
35876,0.006505988466656809
15384,0.006505988466656809
20047,0.006456700675242743
14352,0.006259549509586476
6424,0.006210261718172409
36289,0.006013110552516142
35773,0.005914534969688009
2907,0.005914534969688009
37682,0.005865247178273942
3887,0.005865247178273942
27933,0.005815959386859875
36628,0.005766671595445808
21766,0.005766671595445808
910,0.005717383804031742
29391,0.005717383804031742
28909,0.005717383804031742
25839,0.005717383804031742
6957,0.005668096012617675
29115,0.005569520429789541
4088,0.005569520429789541
17128,0.005421657055547341
22642,0.005372369264133274
4333,0.005273793681305141
22130,0.005224505889891074
30380,0.005224505889891074
3922,0.0051752180984770075
13761,0.005125930307062941
36559,0.005125930307062941
20657,0.005125930307062941
3724,0.005125930307062941
26223,0.005027354724234807
953,0.0049780669328207405
32582,0.0049780669328207405
35008,0.004928779141406674
4609,0.0048794913499926075
10609,0.004780915767164474
33291,0.004731627975750407
20100,0.004633052392922273
12857,0.004633052392922273
23271,0.004583764601508207
18028,0.00453447681009414
10660,0.00453447681009414
35665,0.004435901227266006
2121,0.004435901227266006
36959,0.00438661343585194
19905,0.004337325644437873
506,0.004337325644437873
56,0.004337325644437873
3961,0.004337325644437873
19018,0.004337325644437873
26753,0.004337325644437873
22353,0.004238750061609739
28595,0.004140174478781606
23228,0.004090886687367539
24161,0.004090886687367539
1358,0.004090886687367539
20861,0.004090886687367539
1265,0.004041598895953472
29584,0.004041598895953472
