Node,Betweenness Centrality
35008,0.3391124531391706
2281,0.1946018252315962
24905,0.15092390645825765
22881,0.14848296670815755
10595,0.12093839154907855
33029,0.11511406320566626
73,0.1034919808774771
22642,0.078607641298481
16726,0.07087987288368966
2078,0.058156813500324984
6452,0.054346123907192644
29011,0.05301364242203942
30809,0.05132325618966842
29023,0.04680391703292466
22666,0.04671992553671943
18562,0.04110213365938559
2300,0.035775971272154476
20528,0.030765671987046033
4333,0.02732078142383487
37107,0.027106258881068032
26958,0.026500556271548636
10403,0.025063980407491863
22606,0.024577839463335648
18638,0.024341148673209734
26649,0.020323463644074332
22782,0.01941649317603516
4174,0.019225515790401285
26979,0.019113022261877225
30969,0.01626873974202218
10543,0.015402112730357007
6165,0.015351993214588633
16390,0.015043519528252353
14624,0.013987888701629165
24718,0.013291310047035237
12505,0.013144806847096922
26899,0.012770838152517542
24830,0.012028683784408975
8549,0.010919445270590309
22832,0.008845268387253118
33069,0.008654291001619246
6229,0.008250443364947183
26647,0.008222492096537897
10332,0.007538581011863453
26827,0.007071257834616613
2347,0.006293854576297324
28957,0.00579908499755828
18787,0.005242446272980625
6261,0.004832953306235749
37175,0.004513969208625695
24595,0.0044653183966161065
24910,0.003932454314133704
28944,0.0037686020510447984
24842,0.0034698126301179735
16631,0.0029589791040172736
14670,0.002860667746163929
8357,0.0027180198935924144
34965,0.002216824735908705
20720,0.00198550389390084
30762,0.001961407972858353
2176,0.0016181443662359686
8529,0.0015710540519700826
14400,0.001569401760241455
2129,0.0015393851271713866
8337,0.0013300948415452232
18701,0.0013108181047112345
2352,0.000751792736525561
16680,0.0006168555786876398
24649,0.00043372657876474663
28922,0.00023132084200786496
28749,0.0002158994525406739
26753,0.00019276736833988742
20535,0.00017349063150589867
12591,0.00011566042100393245
34970,9.638368416994371e-05
37056,3.855347366797748e-05
