Name,Degree Centrality
27803,0.4615384615384615
31890,0.4600591715976331
19222,0.22781065088757396
35773,0.21597633136094674
13638,0.1863905325443787
36628,0.1390532544378698
9051,0.1346153846153846
19253,0.1346153846153846
7027,0.1331360946745562
36652,0.13165680473372782
3712,0.1257396449704142
2078,0.12130177514792899
10001,0.11982248520710059
35008,0.11982248520710059
11051,0.10650887573964497
30002,0.10059171597633136
73,0.09911242603550295
10595,0.08136094674556213
5629,0.07692307692307693
18163,0.07692307692307693
33671,0.07544378698224852
29982,0.0665680473372781
20173,0.0621301775147929
8635,0.0621301775147929
22321,0.056213017751479286
31170,0.05029585798816568
21754,0.05029585798816568
16390,0.047337278106508875
33799,0.04585798816568047
24207,0.04437869822485207
33988,0.042899408284023666
37289,0.04142011834319526
15405,0.03994082840236686
6645,0.038461538461538464
21979,0.03698224852071006
29912,0.03698224852071006
35822,0.03698224852071006
5506,0.03550295857988166
2152,0.034023668639053255
15750,0.034023668639053255
2635,0.034023668639053255
13598,0.03254437869822485
32710,0.03254437869822485
22359,0.03254437869822485
22130,0.03254437869822485
7631,0.03106508875739645
27363,0.03106508875739645
14593,0.03106508875739645
23458,0.029585798816568046
15525,0.029585798816568046
20963,0.028106508875739643
33837,0.028106508875739643
4793,0.026627218934911243
33471,0.026627218934911243
20442,0.026627218934911243
9936,0.026627218934911243
14212,0.026627218934911243
17571,0.026627218934911243
1767,0.026627218934911243
16431,0.026627218934911243
11124,0.026627218934911243
9395,0.02514792899408284
29052,0.02514792899408284
26877,0.02514792899408284
35114,0.02514792899408284
22825,0.02514792899408284
7075,0.02514792899408284
26190,0.02514792899408284
28822,0.023668639053254437
10071,0.023668639053254437
17099,0.023668639053254437
2410,0.023668639053254437
3160,0.023668639053254437
31525,0.023668639053254437
22872,0.023668639053254437
9834,0.023668639053254437
24730,0.023668639053254437
25575,0.023668639053254437
7343,0.023668639053254437
13294,0.023668639053254437
19096,0.023668639053254437
21527,0.023668639053254437
8172,0.022189349112426034
26963,0.022189349112426034
27250,0.022189349112426034
32509,0.022189349112426034
34989,0.022189349112426034
10712,0.02071005917159763
18406,0.02071005917159763
2816,0.02071005917159763
5419,0.02071005917159763
2328,0.02071005917159763
15762,0.02071005917159763
4982,0.02071005917159763
31785,0.02071005917159763
8753,0.02071005917159763
12396,0.02071005917159763
23764,0.02071005917159763
452,0.019230769230769232
27839,0.019230769230769232
