Name,Degree Centrality
27803,0.5198237885462555
31890,0.473568281938326
19222,0.28414096916299564
35773,0.24669603524229078
13638,0.21916299559471367
36628,0.20704845814977976
19253,0.1762114537444934
22881,0.1640969162995595
10001,0.1563876651982379
7027,0.1497797356828194
3712,0.14427312775330398
36652,0.14317180616740088
14242,0.14096916299559473
25477,0.13876651982378857
9051,0.13766519823788548
35008,0.13656387665198239
30002,0.1299559471365639
2078,0.12334801762114539
5629,0.1156387665198238
2281,0.11453744493392072
73,0.11013215859030838
23589,0.10572687224669605
11051,0.10022026431718063
33671,0.09911894273127754
22666,0.09801762114537446
31659,0.09801762114537446
10595,0.09691629955947137
20173,0.09581497797356829
15191,0.09361233480176212
13504,0.09251101321585904
21142,0.09030837004405287
18562,0.09030837004405287
13857,0.09030837004405287
9780,0.08920704845814979
10830,0.08920704845814979
23664,0.0881057268722467
7195,0.0881057268722467
37471,0.08700440528634362
3153,0.08590308370044053
36819,0.08590308370044053
974,0.08480176211453745
22642,0.08370044052863437
29886,0.0814977973568282
6631,0.07929515418502203
11279,0.07819383259911895
29055,0.07819383259911895
31917,0.07819383259911895
33029,0.07709251101321586
26666,0.07599118942731278
33643,0.0748898678414097
35523,0.0748898678414097
27450,0.07378854625550661
16119,0.07378854625550661
15192,0.07378854625550661
10568,0.07378854625550661
2431,0.07268722466960353
5300,0.07268722466960353
6134,0.07268722466960353
31170,0.07268722466960353
21376,0.07158590308370044
21375,0.07158590308370044
11081,0.07048458149779736
11124,0.07048458149779736
6165,0.07048458149779736
7006,0.07048458149779736
8635,0.06828193832599119
18945,0.06718061674008811
17675,0.06718061674008811
16390,0.06607929515418502
9532,0.06607929515418502
25249,0.06607929515418502
33988,0.06497797356828194
22321,0.06277533039647577
29912,0.06277533039647577
18163,0.061674008810572695
36790,0.061674008810572695
34536,0.061674008810572695
32415,0.06057268722466961
20854,0.06057268722466961
33799,0.06057268722466961
1295,0.059471365638766524
27302,0.05837004405286344
2635,0.05837004405286344
28957,0.05837004405286344
10403,0.05837004405286344
1483,0.05726872246696036
25812,0.05726872246696036
26958,0.05726872246696036
31217,0.05726872246696036
11271,0.056167400881057275
848,0.056167400881057275
35822,0.056167400881057275
31126,0.05506607929515419
21754,0.05506607929515419
36578,0.053964757709251104
10080,0.053964757709251104
25630,0.053964757709251104
17854,0.053964757709251104
3922,0.053964757709251104
11814,0.052863436123348026
21864,0.052863436123348026
35388,0.052863436123348026
13656,0.052863436123348026
11573,0.052863436123348026
18850,0.05176211453744494
22442,0.05176211453744494
16726,0.05176211453744494
22832,0.050660792951541855
36289,0.050660792951541855
22854,0.050660792951541855
14954,0.04955947136563877
29052,0.04955947136563877
25102,0.04955947136563877
33410,0.04955947136563877
37690,0.04955947136563877
30809,0.048458149779735685
15750,0.048458149779735685
22782,0.048458149779735685
4128,0.048458149779735685
13598,0.048458149779735685
35828,0.047356828193832606
22606,0.04625550660792952
1095,0.04625550660792952
5061,0.04625550660792952
24718,0.045154185022026436
27233,0.045154185022026436
23050,0.045154185022026436
494,0.045154185022026436
1164,0.045154185022026436
7825,0.045154185022026436
20363,0.045154185022026436
22359,0.045154185022026436
35876,0.04405286343612335
27048,0.04405286343612335
23576,0.04405286343612335
28217,0.042951541850220265
14865,0.042951541850220265
29421,0.042951541850220265
16321,0.04185022026431719
18701,0.04185022026431719
25210,0.04185022026431719
24609,0.04185022026431719
30235,0.04185022026431719
7976,0.04185022026431719
27565,0.04185022026431719
7631,0.0407488986784141
4235,0.0407488986784141
6301,0.0407488986784141
33837,0.0407488986784141
31509,0.0407488986784141
26649,0.0407488986784141
32718,0.0407488986784141
9553,0.0407488986784141
6229,0.039647577092511016
25256,0.039647577092511016
19504,0.039647577092511016
11648,0.039647577092511016
5323,0.039647577092511016
33069,0.039647577092511016
25179,0.039647577092511016
27363,0.039647577092511016
1979,0.03854625550660793
6005,0.03854625550660793
31630,0.03854625550660793
7317,0.03854625550660793
12731,0.03854625550660793
5085,0.03744493392070485
31813,0.03744493392070485
7267,0.03744493392070485
26007,0.03744493392070485
5506,0.03744493392070485
18638,0.03744493392070485
14670,0.03634361233480177
16098,0.03634361233480177
15405,0.03634361233480177
1923,0.03524229074889868
4193,0.03524229074889868
5048,0.03524229074889868
31141,0.03524229074889868
33128,0.03524229074889868
13991,0.03524229074889868
3491,0.034140969162995596
14400,0.034140969162995596
4793,0.03303964757709251
28118,0.03303964757709251
24830,0.03303964757709251
20442,0.03303964757709251
20780,0.03303964757709251
15994,0.03303964757709251
19114,0.03193832599118943
8515,0.03193832599118943
20236,0.03193832599118943
32030,0.03193832599118943
27370,0.03193832599118943
37107,0.03193832599118943
6223,0.030837004405286347
26280,0.030837004405286347
29082,0.030837004405286347
3016,0.030837004405286347
6645,0.030837004405286347
29023,0.030837004405286347
8054,0.029735682819383262
4174,0.029735682819383262
2152,0.029735682819383262
8357,0.029735682819383262
15460,0.029735682819383262
34114,0.029735682819383262
27418,0.029735682819383262
36788,0.02863436123348018
25907,0.02863436123348018
13294,0.02863436123348018
37692,0.02863436123348018
37289,0.02863436123348018
11242,0.02863436123348018
5634,0.027533039647577095
2347,0.027533039647577095
21358,0.027533039647577095
2300,0.027533039647577095
31197,0.027533039647577095
26110,0.027533039647577095
15313,0.026431718061674013
32509,0.026431718061674013
24711,0.026431718061674013
20849,0.026431718061674013
28532,0.026431718061674013
20193,0.026431718061674013
7859,0.026431718061674013
7562,0.026431718061674013
2979,0.026431718061674013
321,0.025330396475770928
27037,0.025330396475770928
18663,0.025330396475770928
5315,0.025330396475770928
4333,0.025330396475770928
6025,0.025330396475770928
17542,0.025330396475770928
10204,0.025330396475770928
8275,0.024229074889867842
14099,0.024229074889867842
21034,0.024229074889867842
21170,0.024229074889867842
25739,0.024229074889867842
36148,0.024229074889867842
11803,0.024229074889867842
34992,0.024229074889867842
9834,0.024229074889867842
20528,0.024229074889867842
32097,0.024229074889867842
24545,0.024229074889867842
16631,0.024229074889867842
27449,0.024229074889867842
35290,0.024229074889867842
35262,0.024229074889867842
28719,0.024229074889867842
9297,0.024229074889867842
20180,0.02312775330396476
12844,0.02312775330396476
1586,0.02312775330396476
3874,0.02312775330396476
18564,0.02312775330396476
12606,0.02312775330396476
5210,0.02312775330396476
17792,0.02312775330396476
37493,0.02312775330396476
9547,0.02312775330396476
19245,0.02312775330396476
13028,0.022026431718061675
33995,0.022026431718061675
34037,0.022026431718061675
12793,0.022026431718061675
14814,0.022026431718061675
17099,0.022026431718061675
20491,0.022026431718061675
37578,0.022026431718061675
22584,0.022026431718061675
29645,0.022026431718061675
14655,0.022026431718061675
34002,0.022026431718061675
27719,0.022026431718061675
10,0.020925110132158593
29439,0.020925110132158593
30163,0.020925110132158593
18263,0.020925110132158593
30417,0.020925110132158593
5673,0.020925110132158593
17330,0.020925110132158593
36098,0.020925110132158593
24350,0.020925110132158593
14606,0.020925110132158593
31783,0.019823788546255508
21851,0.019823788546255508
34682,0.019823788546255508
16169,0.019823788546255508
5475,0.019823788546255508
10002,0.019823788546255508
12506,0.019823788546255508
34606,0.019823788546255508
10689,0.019823788546255508
21797,0.019823788546255508
23334,0.019823788546255508
15134,0.019823788546255508
21050,0.019823788546255508
17733,0.019823788546255508
22889,0.019823788546255508
20024,0.018722466960352426
19684,0.018722466960352426
15074,0.018722466960352426
27848,0.018722466960352426
184,0.018722466960352426
27855,0.018722466960352426
9395,0.018722466960352426
34359,0.018722466960352426
28635,0.018722466960352426
10271,0.018722466960352426
28944,0.018722466960352426
24841,0.018722466960352426
34522,0.018722466960352426
15014,0.018722466960352426
36337,0.018722466960352426
21952,0.018722466960352426
8396,0.018722466960352426
12396,0.018722466960352426
14635,0.018722466960352426
22013,0.018722466960352426
9453,0.01762114537444934
15093,0.01762114537444934
15531,0.01762114537444934
28895,0.01762114537444934
14341,0.01762114537444934
7951,0.01762114537444934
12978,0.01762114537444934
13587,0.01762114537444934
34603,0.01762114537444934
6491,0.01762114537444934
6957,0.01762114537444934
9705,0.01762114537444934
26409,0.01762114537444934
9039,0.01762114537444934
12505,0.016519823788546256
27981,0.016519823788546256
20880,0.016519823788546256
11326,0.016519823788546256
27106,0.016519823788546256
19432,0.016519823788546256
2915,0.016519823788546256
15655,0.016519823788546256
11467,0.016519823788546256
27163,0.016519823788546256
30303,0.016519823788546256
31797,0.016519823788546256
19149,0.016519823788546256
26343,0.016519823788546256
23818,0.016519823788546256
15384,0.016519823788546256
6386,0.016519823788546256
34538,0.016519823788546256
364,0.015418502202643174
33591,0.015418502202643174
9572,0.015418502202643174
27929,0.015418502202643174
21768,0.015418502202643174
15621,0.015418502202643174
17525,0.015418502202643174
9130,0.015418502202643174
19361,0.015418502202643174
1841,0.015418502202643174
2590,0.015418502202643174
12346,0.015418502202643174
34206,0.015418502202643174
25704,0.015418502202643174
7712,0.015418502202643174
36398,0.015418502202643174
14905,0.015418502202643174
2241,0.015418502202643174
37331,0.015418502202643174
28922,0.015418502202643174
11018,0.015418502202643174
10794,0.015418502202643174
31505,0.015418502202643174
22499,0.015418502202643174
13574,0.01431718061674009
19745,0.01431718061674009
3455,0.01431718061674009
2439,0.01431718061674009
37092,0.01431718061674009
31803,0.01431718061674009
30509,0.01431718061674009
21943,0.01431718061674009
13685,0.01431718061674009
24593,0.01431718061674009
30379,0.01431718061674009
2808,0.01431718061674009
20808,0.01431718061674009
33553,0.01431718061674009
3860,0.01431718061674009
25107,0.01431718061674009
28522,0.01431718061674009
25806,0.01431718061674009
16844,0.01431718061674009
3812,0.01431718061674009
10764,0.01431718061674009
32322,0.013215859030837006
34621,0.013215859030837006
29778,0.013215859030837006
5751,0.013215859030837006
35735,0.013215859030837006
1769,0.013215859030837006
10924,0.013215859030837006
17237,0.013215859030837006
31815,0.013215859030837006
30712,0.013215859030837006
12859,0.013215859030837006
13063,0.013215859030837006
15755,0.013215859030837006
32623,0.013215859030837006
7833,0.013215859030837006
36573,0.013215859030837006
36709,0.013215859030837006
1618,0.013215859030837006
33543,0.013215859030837006
35616,0.013215859030837006
27470,0.013215859030837006
15143,0.013215859030837006
21285,0.013215859030837006
11705,0.013215859030837006
17600,0.013215859030837006
35359,0.013215859030837006
36298,0.013215859030837006
15814,0.013215859030837006
11167,0.013215859030837006
22423,0.012114537444933921
14049,0.012114537444933921
2307,0.012114537444933921
31014,0.012114537444933921
19985,0.012114537444933921
30030,0.012114537444933921
4454,0.012114537444933921
13995,0.012114537444933921
11273,0.012114537444933921
12661,0.012114537444933921
31835,0.012114537444933921
13225,0.012114537444933921
22395,0.012114537444933921
22875,0.012114537444933921
23261,0.012114537444933921
25669,0.012114537444933921
23694,0.012114537444933921
27751,0.012114537444933921
24362,0.012114537444933921
2774,0.012114537444933921
8190,0.012114537444933921
