Name,Degree Centrality
27803,0.5453527435610303
31890,0.48712206047032475
13638,0.23180291153415453
35773,0.21836506159014557
36628,0.18924972004479285
22881,0.16573348264277715
19253,0.1623740201567749
3712,0.1444568868980963
14242,0.1422172452407615
36652,0.13997760358342665
9051,0.13213885778275475
30002,0.13213885778275475
25477,0.13101903695408734
7027,0.12989921612541994
2281,0.12989921612541994
11051,0.12094064949608063
2078,0.11758118701007839
35008,0.11534154535274356
23589,0.10862262038073908
5629,0.10862262038073908
31659,0.10078387458006718
22666,0.09630459126539753
15191,0.09630459126539753
33671,0.09518477043673013
16119,0.0940649496080627
3153,0.0940649496080627
29055,0.09182530795072788
13857,0.09182530795072788
23664,0.08958566629339305
21142,0.08958566629339305
33029,0.08958566629339305
974,0.08846584546472565
20173,0.08734602463605823
10830,0.08622620380739082
22353,0.08622620380739082
18562,0.08622620380739082
37471,0.08622620380739082
13504,0.0851063829787234
36819,0.08286674132138858
31170,0.08174692049272117
10595,0.08174692049272117
24207,0.08174692049272117
7195,0.08174692049272117
10568,0.08174692049272117
9780,0.08062709966405375
11279,0.07950727883538634
26666,0.07950727883538634
29886,0.07950727883538634
36790,0.07838745800671892
15192,0.07726763717805152
9532,0.07726763717805152
29982,0.0761478163493841
23838,0.0761478163493841
21376,0.0761478163493841
6134,0.0761478163493841
30199,0.0761478163493841
18945,0.0761478163493841
8635,0.07502799552071669
6165,0.07502799552071669
22642,0.07390817469204927
6631,0.07390817469204927
19738,0.07278835386338187
18163,0.07278835386338187
33643,0.07166853303471445
35523,0.07166853303471445
17675,0.0683090705487122
20854,0.0671892497200448
1295,0.0671892497200448
21375,0.0671892497200448
11081,0.0671892497200448
34536,0.06494960806270997
22321,0.06382978723404255
2431,0.06382978723404255
4128,0.06382978723404255
23576,0.06382978723404255
7006,0.06270996640537514
10840,0.06159014557670773
22832,0.060470324748040316
36578,0.060470324748040316
29912,0.060470324748040316
3922,0.060470324748040316
8518,0.0593505039193729
17854,0.0593505039193729
35388,0.05823068309070549
6854,0.05823068309070549
10403,0.05823068309070549
27302,0.05711086226203808
13598,0.05711086226203808
16390,0.05711086226203808
848,0.05711086226203808
28957,0.05711086226203808
23050,0.055991041433370664
2635,0.055991041433370664
22452,0.055991041433370664
1483,0.055991041433370664
21754,0.05487122060470325
22359,0.05487122060470325
35822,0.05487122060470325
7339,0.05375139977603584
11271,0.05375139977603584
22854,0.05263157894736842
22782,0.05263157894736842
10080,0.051511758118701005
20363,0.051511758118701005
21864,0.051511758118701005
1164,0.05039193729003359
31518,0.05039193729003359
26958,0.05039193729003359
33988,0.05039193729003359
22442,0.05039193729003359
16726,0.05039193729003359
32753,0.04927211646136618
18876,0.04927211646136618
25630,0.04927211646136618
33799,0.04927211646136618
7976,0.04927211646136618
11814,0.04927211646136618
29052,0.04927211646136618
24718,0.048152295632698766
5323,0.048152295632698766
36289,0.04703247480403135
33069,0.04703247480403135
15750,0.04703247480403135
27363,0.04703247480403135
18850,0.04591265397536394
1095,0.04591265397536394
19153,0.04591265397536394
6301,0.04479283314669653
9553,0.04479283314669653
24830,0.04479283314669653
15757,0.04479283314669653
35828,0.04479283314669653
27233,0.04479283314669653
7825,0.043673012318029114
15405,0.043673012318029114
23204,0.043673012318029114
28217,0.043673012318029114
3236,0.043673012318029114
3059,0.043673012318029114
14400,0.043673012318029114
13656,0.0425531914893617
10528,0.0425531914893617
32060,0.0425531914893617
14954,0.0425531914893617
29892,0.04143337066069429
29421,0.04143337066069429
26649,0.04143337066069429
33410,0.04143337066069429
22606,0.04143337066069429
6645,0.040313549832026875
27048,0.040313549832026875
25210,0.040313549832026875
7267,0.040313549832026875
13058,0.03919372900335946
16703,0.03919372900335946
37107,0.03919372900335946
13757,0.03919372900335946
14670,0.03807390817469205
19504,0.03807390817469205
16321,0.03807390817469205
13836,0.03807390817469205
7317,0.036954087346024636
16098,0.036954087346024636
32718,0.036954087346024636
21411,0.03583426651735722
31365,0.03583426651735722
494,0.03583426651735722
17726,0.03583426651735722
4067,0.03583426651735722
6229,0.03583426651735722
2152,0.03471444568868981
5506,0.03471444568868981
23764,0.03471444568868981
30670,0.03471444568868981
18638,0.03471444568868981
28118,0.03471444568868981
33303,0.03471444568868981
15994,0.03471444568868981
7399,0.0335946248600224
14865,0.0335946248600224
4333,0.0335946248600224
23112,0.0335946248600224
29082,0.032474804031354984
4793,0.032474804031354984
8327,0.032474804031354984
4174,0.032474804031354984
1923,0.032474804031354984
15029,0.032474804031354984
